event,match,player_a,rank_a,player_b,rank_b,player_c,rank_c,player_d,rank_d
2023 New Years Tournament,SF C 1,Germy,2,Prince Ali,1,CabelReady,2,,
2023 New Years Tournament,SF C 2,Germy,1,Prince Ali,2,CabelReady,2,,
2023 New Years Tournament,SF C 3,Germy,1,Prince Ali,2,CabelReady,2,,
2023 New Years Tournament,FF 1,Germy,2,dAy,2,JoyDivision,1,,
2023 New Years Tournament,FF 2,Germy,2,dAy,2,JoyDivision,1,,
2023 New Years Tournament,FF 3,Germy,2,dAy,1,JoyDivision,2,,
"Season 3, 1v1 League",T1 G1,Zottelschratz,2,dAy,1,,,,
"Season 3, 1v1 League",T1 G2,Zottelschratz,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G3,dAy,2,Zottelschratz,1,,,,
"Season 3, 1v1 League",T1 G4,dAy,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G5,N00dles,2,bbScythe,1,,,,
"Season 3, 1v1 League",T1 G6,N00dles,1,bbScythe,2,,,,
"Season 3, 1v1 League",T1 G7,JoyDivision,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G8,JoyDivision,1,N00dles,2,,,,
"Season 3, 1v1 League",T1 G9,bbScythe,1,N00dles,2,,,,
"Season 3, 1v1 League",T1 G10,bbScythe,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G11,N00dles,1,JoyDivision,2,,,,
"Season 3, 1v1 League",T1 G12,N00dles,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G13,Zottelschratz,1,JoyDivision,2,,,,
"Season 3, 1v1 League",T1 G14,Zottelschratz,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G15,bbScythe,1,JoyDivision,2,,,,
"Season 3, 1v1 League",T1 G16,bbScythe,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G17,N00dles,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G18,N00dles,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G19,Zottelschratz,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G20,Zottelschratz,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G21,JoyDivision,1,bbScythe,2,,,,
"Season 3, 1v1 League",T1 G22,JoyDivision,1,bbScythe,2,,,,
"Season 3, 1v1 League",T1 G23,N00dles,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G24,N00dles,2,Zottelschratz,1,,,,
"Season 3, 1v1 League",T1 G25,JoyDivision,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G26,JoyDivision,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G27,Zottelschratz,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G28,Zottelschratz,2,Nevic,1,,,,
"Season 3, 1v1 League",T1 G29,Zottelschratz,2,bbScythe,1,,,,
"Season 3, 1v1 League",T1 G30,Zottelschratz,1,bbScythe,2,,,,
"Season 3, 1v1 League",T1 G31,bbScythe,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G32,bbScythe,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G33,bbScythe,2,releasethecralkin,1,,,,
"Season 3, 1v1 League",T1 G34,bbScythe,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G35,releasethecralkin,1,bbScythe,2,,,,
"Season 3, 1v1 League",T1 G36,releasethecralkin,2,bbScythe,1,,,,
"Season 3, 1v1 League",T1 G37,Nevic,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G38,Nevic,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G39,Nevic,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G40,Nevic,2,releasethecralkin,1,,,,
"Season 3, 1v1 League",T1 G41,dAy,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G42,dAy,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G43,Nevic,2,dAy,1,,,,
"Season 3, 1v1 League",T1 G44,Nevic,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G45,releasethecralkin,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G46,releasethecralkin,2,Nevic,1,,,,
"Season 3, 1v1 League",T1 G47,N00dles,2,releasethecralkin,1,,,,
"Season 3, 1v1 League",T1 G48,N00dles,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G49,Nevic,1,JoyDivision,2,,,,
"Season 3, 1v1 League",T1 G50,Nevic,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G51,JoyDivision,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G52,JoyDivision,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G53,releasethecralkin,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G54,releasethecralkin,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G55,JoyDivision,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G56,JoyDivision,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G57,releasethecralkin,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G58,releasethecralkin,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G59,N00dles,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G60,N00dles,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G61,dAy,1,N00dles,2,,,,
"Season 3, 1v1 League",T1 G62,dAy,2,N00dles,1,,,,
"Season 3, 1v1 League",T1 G63,dAy,2,bbScythe,1,,,,
"Season 3, 1v1 League",T1 G64,dAy,1,bbScythe,2,,,,
"Season 3, 1v1 League",T1 G65,bbScythe,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G66,bbScythe,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G67,releasethecralkin,2,Zottelschratz,1,,,,
"Season 3, 1v1 League",T1 G68,releasethecralkin,2,Zottelschratz,1,,,,
"Season 3, 1v1 League",T1 G69,Zottelschratz,2,releasethecralkin,1,,,,
"Season 3, 1v1 League",T1 G70,Zottelschratz,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G71,Nevic,2,Zottelschratz,1,,,,
"Season 3, 1v1 League",T1 G72,Nevic,1,Zottelschratz,2,,,,
"Season 3, 1v1 League",T1 G73,Nevic,2,bbScythe,1,,,,
"Season 3, 1v1 League",T1 G74,Nevic,2,bbScythe,1,,,,
"Season 3, 1v1 League",T1 G75,bbScythe,1,Nevic,2,,,,
"Season 3, 1v1 League",T1 G76,bbScythe,2,Nevic,1,,,,
"Season 3, 1v1 League",T1 G77,dAy,1,JoyDivision,2,,,,
"Season 3, 1v1 League",T1 G78,dAy,2,JoyDivision,1,,,,
"Season 3, 1v1 League",T1 G79,JoyDivision,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G80,JoyDivision,1,dAy,2,,,,
"Season 3, 1v1 League",T1 G81,dAy,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G82,dAy,1,releasethecralkin,2,,,,
"Season 3, 1v1 League",T1 G83,releasethecralkin,2,dAy,1,,,,
"Season 3, 1v1 League",T1 G84,releasethecralkin,2,dAy,1,,,,
"Season 3, 1v1 League",T2 G1,JoeyTyke,2,AviDMeher,1,,,,
"Season 3, 1v1 League",T2 G2,JoeyTyke,2,AviDMeher,1,,,,
"Season 3, 1v1 League",T2 G3,0,1,Winteriscoming,2,,,,
"Season 3, 1v1 League",T2 G4,0,1,Winteriscoming,2,,,,
"Season 3, 1v1 League",T2 G5,Prince Ali,1,AviDMeher,2,,,,
"Season 3, 1v1 League",T2 G6,Prince Ali,2,AviDMeher,1,,,,
"Season 3, 1v1 League",T2 G7,0,2,Prince Ali,1,,,,
"Season 3, 1v1 League",T2 G8,0,1,Prince Ali,2,,,,
"Season 3, 1v1 League",T2 G9,Winteriscoming,2,Prince Ali,1,,,,
"Season 3, 1v1 League",T2 G10,Winteriscoming,1,Prince Ali,2,,,,
"Season 3, 1v1 League",T2 G11,Winteriscoming,1,AviDMeher,2,,,,
"Season 3, 1v1 League",T2 G12,Winteriscoming,1,AviDMeher,2,,,,
"Season 3, 1v1 League",T2 G13,Winteriscoming,1,0,2,,,,
"Season 3, 1v1 League",T2 G14,Winteriscoming,2,0,1,,,,
"Season 3, 1v1 League",T2 G15,Prince Ali,1,Winteriscoming,2,,,,
"Season 3, 1v1 League",T2 G16,Prince Ali,2,Winteriscoming,1,,,,
"Season 3, 1v1 League",T3 G1,loveable tofosi,1,rabenjamain16,2,,,,
"Season 3, 1v1 League",T3 G2,loveable tofosi,1,rabenjamain16,2,,,,
"Season 3, 1v1 League",T3 G3,loveable tofosi,2,Bulldogcoma,1,,,,
"Season 3, 1v1 League",T3 G4,loveable tofosi,2,Bulldogcoma,1,,,,
"Season 3, 1v1 League",T3 G5,Räubi,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G6,Räubi,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G7,loveable tofosi,2,Räubi,1,,,,
"Season 3, 1v1 League",T3 G8,loveable tofosi,2,Räubi,1,,,,
"Season 3, 1v1 League",T3 G9,Bulldogcoma,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G10,Bulldogcoma,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G11,astenu,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G12,astenu,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G13,Räubi,1,Bulldogcoma,2,,,,
"Season 3, 1v1 League",T3 G14,Räubi,2,Bulldogcoma,1,,,,
"Season 3, 1v1 League",T3 G15,loveable tofosi,1,astenu,2,,,,
"Season 3, 1v1 League",T3 G16,loveable tofosi,2,astenu,1,,,,
"Season 3, 1v1 League",T3 G17,Bulldogcoma,1,Räubi,2,,,,
"Season 3, 1v1 League",T3 G18,Bulldogcoma,2,Räubi,1,,,,
"Season 3, 1v1 League",T3 G19,astenu,1,Räubi,2,,,,
"Season 3, 1v1 League",T3 G20,astenu,1,Räubi,2,,,,
"Season 3, 1v1 League",T3 G21,Scuri,1,loveable tofosi,2,,,,
"Season 3, 1v1 League",T3 G22,Scuri,2,loveable tofosi,1,,,,
"Season 3, 1v1 League",T3 G23,astenu,1,Scuri,2,,,,
"Season 3, 1v1 League",T3 G24,astenu,1,Scuri,2,,,,
"Season 3, 1v1 League",T3 G25,loveable tofosi,2,Scuri,1,,,,
"Season 3, 1v1 League",T3 G26,loveable tofosi,2,Scuri,1,,,,
"Season 3, 1v1 League",T3 G27,Räubi,1,Scuri,2,,,,
"Season 3, 1v1 League",T3 G28,Räubi,1,Scuri,2,,,,
"Season 3, 1v1 League",T3 G29,Scuri,1,Räubi,2,,,,
"Season 3, 1v1 League",T3 G30,Scuri,2,Räubi,1,,,,
"Season 3, 1v1 League",T3 G31,Räubi,2,astenu,1,,,,
"Season 3, 1v1 League",T3 G32,Räubi,1,astenu,2,,,,
"Season 3, 1v1 League",T3 G33,Scuri,2,astenu,1,,,,
"Season 3, 1v1 League",T3 G34,Scuri,2,astenu,1,,,,
"Season 3, 1v1 League",T3 G35,astenu,1,Bulldogcoma,2,,,,
"Season 3, 1v1 League",T3 G36,astenu,1,Bulldogcoma,2,,,,
"Season 3, 1v1 League",T3 G37,Scuri,2,Bulldogcoma,1,,,,
"Season 3, 1v1 League",T3 G38,Scuri,2,Bulldogcoma,1,,,,
"Season 3, 1v1 League",T3 G39,Bulldogcoma,1,astenu,2,,,,
"Season 3, 1v1 League",T3 G40,Bulldogcoma,1,astenu,2,,,,
"Season 3, 1v1 League",T3 G41,Bulldogcoma,1,Scuri,2,,,,
"Season 3, 1v1 League",T3 G42,Bulldogcoma,1,Scuri,2,,,,
Factory Rush 2023,R1 T1,Nevic,2,Winteriscoming,2,Fllyingmustang,1,,
Factory Rush 2023,R1 T2,Mr. Der,2,Halloworhorcrux,2,Germy,1,,
Factory Rush 2023,R1 T3,ammorning,2,JoyDivision,1,FOMOF,2,,
Factory Rush 2023,R1 T4,Sophrosyne36,2,nobadinohz,1,poserLX,2,,
Factory Rush 2023,R2 T1,poserLX,2,Nevic,1,Halloworhorcrux,2,,
Factory Rush 2023,R2 T2,FOMOF,1,Mr. Der,2,Winteriscoming,2,,
Factory Rush 2023,R2 T3,Fllyingmustang,2,zevgon,2,nobadinohz,1,,
Factory Rush 2023,R2 T4,Germy,2,Sophrosyne36,2,JoyDivision,1,,
Factory Rush 2023,R3 T1,JoyDivision,1,Fllyingmustang,2,Mr. Der,2,,
Factory Rush 2023,R3 T2,Halloworhorcrux,2,FOMOF,1,Sophrosyne36,2,,
Factory Rush 2023,R3 T3,nobadinohz,1,Germy,2,ammorning,2,,
Factory Rush 2023,R3 T4,Winteriscoming,2,poserLX,1,zevgon,2,,
Factory Rush 2023,R4 T1,Sophrosyne36,2,Winteriscoming,2,Nevic,1,,
Factory Rush 2023,R4 T2,nobadinohz,1,JoyDivision,2,Mr. Der,2,,
Factory Rush 2023,R4 T3,ammorning,1,zevgon,2,Fllyingmustang,2,,
Factory Rush 2023,R4 T4,FOMOF,2,poserLX,2,Germy,1,,
Factory Rush 2023,R5 T1,Germy,2,Nevic,2,JoyDivision,1,,
Factory Rush 2023,R5 T2,Halloworhorcrux,2,nobadinohz,1,Winteriscoming,2,,
Factory Rush 2023,R5 T3,Mr. Der,1,Sophrosyne36,2,zevgon,2,,
Factory Rush 2023,R5 T4,poserLX,1,FOMOF,2,ammorning,2,,
Factory Rush 2023,R6 T1,Nevic,2,Mr. Der,1,nobadinohz,2,,
Factory Rush 2023,R6 T2,Winteriscoming,2,ammorning,1,Sophrosyne36,2,,
Factory Rush 2023,R6 T3,Fllyingmustang,2,Halloworhorcrux,2,poserLX,1,,
Factory Rush 2023,R6 T4,zevgon,1,Germy,2,FOMOF,2,,
Factory Rush 2023,R7 T1,zevgon,2,ammorning,2,Nevic,1,,
Factory Rush 2023,R7 T2,JoyDivision,1,Fllyingmustang,2,Halloworhorcrux,2,,
Factory Rush 2023,FF 1,JoyDivision,2,nobadinohz,1,Nevic,2,,
Factory Rush 2023,FF 2,JoyDivision,1,nobadinohz,2,Nevic,2,,
Factory Rush 2023,FF 3,JoyDivision,1,nobadinohz,2,Nevic,2,,
2024 Scythe Ice Bowl (Main),R1 A1,Grishous,1,poserLX,2,BillyBeyond,2,JoyDivision,2
2024 Scythe Ice Bowl (Main),R1 A2,Grishous,2,poserLX,1,BillyBeyond,2,JoyDivision,2
2024 Scythe Ice Bowl (Main),R1 B1,donov,2,nobadinohz,2,JoeyTyke,2,Prince Ali,1
2024 Scythe Ice Bowl (Main),R1 B2,donov,2,nobadinohz,1,JoeyTyke,2,Prince Ali,2
2024 Scythe Ice Bowl (Main),R1 C1,loveable tofosi,2,Nevic,1,SuaveJ,2,echostaffel,2
2024 Scythe Ice Bowl (Main),R1 C2,loveable tofosi,2,Nevic,2,SuaveJ,2,echostaffel,1
2024 Scythe Ice Bowl (Main),R1 D1,truebroyeti,2,Hugu,2,Winteriscoming,1,Tinydoge,2
2024 Scythe Ice Bowl (Main),R1 D2,truebroyeti,2,Hugu,2,Winteriscoming,1,Tinydoge,2
2024 Scythe Ice Bowl (Main),R1 E1,3dsam1,2,FOMOF,1,Bulldogcoma,2,tomeleoon,2
2024 Scythe Ice Bowl (Main),R1 E2,3dsam1,2,FOMOF,2,Bulldogcoma,2,tomeleoon,1
2024 Scythe Ice Bowl (Main),R1 F1,morewhales,2,Bascythe,2,Mr. Der,1,,
2024 Scythe Ice Bowl (Main),R1 F2,morewhales,2,Bascythe,2,Mr. Der,1,,
2024 Scythe Ice Bowl (Main),R1 G1,NoblaSalebla,2,releasethecralkin,2,Britta,1,Noobmaster5000,2
2024 Scythe Ice Bowl (Main),R1 G2,NoblaSalebla,1,releasethecralkin,2,Britta,2,Noobmaster5000,2
2024 Scythe Ice Bowl (Main),R2 A1,Mr. Der,2,Winteriscoming,2,Nevic,1,Grishous,2
2024 Scythe Ice Bowl (Main),R2 A2,Mr. Der,1,Winteriscoming,2,Nevic,2,Grishous,2
2024 Scythe Ice Bowl (Main),R2 B1,Britta,1,nobadinohz,2,echostaffel,2,FOMOF,2
2024 Scythe Ice Bowl (Main),R2 B2,Britta,2,nobadinohz,1,echostaffel,2,FOMOF,2
2024 Scythe Ice Bowl (Main),R2 C1,NoblaSalebla,1,poserLX,2,tomeleoon,2,Prince Ali,2
2024 Scythe Ice Bowl (Main),R2 C2,NoblaSalebla,2,poserLX,1,tomeleoon,2,Prince Ali,2
2024 Scythe Ice Bowl (Main),R2 D1,truebroyeti,2,donov,2,releasethecralkin,2,morewhales,1
2024 Scythe Ice Bowl (Main),R2 D2,truebroyeti,1,donov,2,releasethecralkin,2,morewhales,2
2024 Scythe Ice Bowl (Main),R2 E1,loveable tofosi,2,Bascythe,2,Hugu,1,Noobmaster5000,2
2024 Scythe Ice Bowl (Main),R2 E2,loveable tofosi,2,Bascythe,2,Hugu,2,Noobmaster5000,1
2024 Scythe Ice Bowl (Main),R2 F1,JoyDivision,1,Bulldogcoma,2,JoeyTyke,2,dAy,2
2024 Scythe Ice Bowl (Main),R2 F2,JoyDivision,2,Bulldogcoma,2,JoeyTyke,2,dAy,1
2024 Scythe Ice Bowl (Main),R3 A1,Mr. Der,1,nobadinohz,2,poserLX,2,NoblaSalebla,2
2024 Scythe Ice Bowl (Main),R3 A2,Mr. Der,2,nobadinohz,1,poserLX,2,NoblaSalebla,2
2024 Scythe Ice Bowl (Main),R3 B1,Winteriscoming,2,Nevic,1,Britta,2,Prince Ali,2
2024 Scythe Ice Bowl (Main),R3 B2,Winteriscoming,2,Nevic,2,Britta,1,Prince Ali,2
2024 Scythe Ice Bowl (Main),R3 C1,Grishous,1,echostaffel,2,tomeleoon,2,Noobmaster5000,2
2024 Scythe Ice Bowl (Main),R3 C2,Grishous,2,echostaffel,1,tomeleoon,2,Noobmaster5000,2
2024 Scythe Ice Bowl (Main),R3 D1,FOMOF,2,morewhales,2,JoyDivision,1,Hugu,2
2024 Scythe Ice Bowl (Main),R3 D2,FOMOF,2,morewhales,1,JoyDivision,2,Hugu,2
2024 Scythe Ice Bowl (Main),R3 E1,truebroyeti,2,dAy,2,Bascythe,2,releasethecralkin,1
2024 Scythe Ice Bowl (Main),R3 E2,truebroyeti,2,dAy,2,Bascythe,2,releasethecralkin,1
2024 Scythe Ice Bowl (Main),R3 F1,donov,2,JoeyTyke,2,loveable tofosi,1,Bulldogcoma,2
2024 Scythe Ice Bowl (Main),R3 F2,donov,2,JoeyTyke,1,loveable tofosi,2,Bulldogcoma,2
2024 Scythe Ice Bowl (Main),R4 A1,Mr. Der,2,Nevic,1,Britta,2,nobadinohz,2
2024 Scythe Ice Bowl (Main),R4 A2,Mr. Der,2,Nevic,2,Britta,1,nobadinohz,2
2024 Scythe Ice Bowl (Main),R4 B1,NoblaSalebla,1,Winteriscoming,2,Grishous,2,morewhales,2
2024 Scythe Ice Bowl (Main),R4 B2,NoblaSalebla,2,Winteriscoming,2,Grishous,2,morewhales,1
2024 Scythe Ice Bowl (Main),R4 C1,poserLX,2,echostaffel,2,releasethecralkin,1,JoyDivision,2
2024 Scythe Ice Bowl (Main),R4 C2,poserLX,2,echostaffel,2,releasethecralkin,2,JoyDivision,1
2024 Scythe Ice Bowl (Main),R4 D1,Prince Ali,2,FOMOF,2,Noobmaster5000,1,truebroyeti,2
2024 Scythe Ice Bowl (Main),R4 D2,Prince Ali,2,FOMOF,2,Noobmaster5000,2,truebroyeti,1
2024 Scythe Ice Bowl (Main),R4 E1,tomeleoon,1,Hugu,2,loveable tofosi,2,dAy,2
2024 Scythe Ice Bowl (Main),R4 E2,tomeleoon,2,Hugu,2,loveable tofosi,2,dAy,1
2024 Scythe Ice Bowl (Main),R4 F1,JoeyTyke,1,Bascythe,2,donov,2,Bulldogcoma,2
2024 Scythe Ice Bowl (Main),R4 F2,JoeyTyke,2,Bascythe,2,donov,1,Bulldogcoma,2
2024 Scythe Ice Bowl (Main),SF A 1,Britta,2,releasethecralkin,2,echostaffel,2,morewhales,1
2024 Scythe Ice Bowl (Main),SF A 2,Britta,2,releasethecralkin,1,echostaffel,2,,
2024 Scythe Ice Bowl (Main),SF B 1,Mr. Der,2,NoblaSalebla,2,poserLX,2,JoyDivision,1
2024 Scythe Ice Bowl (Main),SF B 2,Mr. Der,1,NoblaSalebla,2,poserLX,2,,
2024 Scythe Ice Bowl (Main),SF C 1,nobadinohz,2,Winteriscoming,2,Grishous,2,Nevic,1
2024 Scythe Ice Bowl (Main),SF C 2,nobadinohz,1,Winteriscoming,2,Grishous,2,,
2024 Scythe Ice Bowl (Main),PI,releasethecralkin,1,Mr. Der,2,nobadinohz,2,,
2024 Scythe Ice Bowl (Main),FF,morewhales,2,JoyDivision,1,Nevic,2,releasethecralkin,2
2024 Scythe Ice Bowl (Novice),R1 H1,przechodzenachaos,1,Maza,2,johnak,2,Scuri,2
2024 Scythe Ice Bowl (Novice),R1 H2,przechodzenachaos,1,Maza,2,johnak,2,Scuri,2
2024 Scythe Ice Bowl (Novice),R1 I1,snow814,2,daveedojr,2,SaneDude,2,Kradenth,1
2024 Scythe Ice Bowl (Novice),R1 I2,snow814,2,daveedojr,1,SaneDude,2,Kradenth,2
2024 Scythe Ice Bowl (Novice),R1 J1,FibausmHochhaus,1,boredgamer01,2,Zahart,2,Fish,2
2024 Scythe Ice Bowl (Novice),R1 J2,FibausmHochhaus,1,boredgamer01,2,Zahart,2,Fish,2
2024 Scythe Ice Bowl (Novice),R1 Z1,Tinydoge,2,3dsam1,2,BillyBeyond,2,SuaveJ,1
2024 Scythe Ice Bowl (Novice),R1 Z2,Tinydoge,1,3dsam1,2,BillyBeyond,2,SuaveJ,2
2024 Scythe Ice Bowl (Novice),R2 H1,FibausmHochhaus,2,Tinydoge,2,SaneDude,1,,
2024 Scythe Ice Bowl (Novice),R2 H2,FibausmHochhaus,1,Tinydoge,2,SaneDude,2,,
2024 Scythe Ice Bowl (Novice),R2 I1,johnak,2,Fish,1,daveedojr,2,,
2024 Scythe Ice Bowl (Novice),R2 I2,johnak,2,Fish,1,daveedojr,2,,
2024 Scythe Ice Bowl (Novice),R2 J1,3dsam1,2,Zahart,2,Scuri,2,Kradenth,1
2024 Scythe Ice Bowl (Novice),R2 J2,3dsam1,2,Zahart,2,Scuri,1,Kradenth,2
2024 Scythe Ice Bowl (Novice),R2 Z1,boredgamer01,2,przechodzenachaos,2,BillyBeyond,2,snow814,1
2024 Scythe Ice Bowl (Novice),R2 Z2,boredgamer01,2,przechodzenachaos,2,BillyBeyond,2,snow814,1
2024 Scythe Ice Bowl (Novice),R3 H1,johnak,2,snow814,2,Tinydoge,2,Zahart,1
2024 Scythe Ice Bowl (Novice),R3 H2,johnak,2,snow814,2,Tinydoge,2,Zahart,1
2024 Scythe Ice Bowl (Novice),R3 J1,boredgamer01,2,Kradenth,2,Fish,2,3dsam1,1
2024 Scythe Ice Bowl (Novice),R3 J2,boredgamer01,2,Kradenth,2,Fish,1,3dsam1,2
2024 Scythe Ice Bowl (Novice),R3 Z1,Scuri,2,BillyBeyond,2,daveedojr,2,FibausmHochhaus,1
2024 Scythe Ice Bowl (Novice),R3 Z2,Scuri,2,BillyBeyond,2,daveedojr,1,FibausmHochhaus,2
2024 Scythe Ice Bowl (Novice),R4 H1,Tinydoge,2,Fish,1,Scuri,2,snow814,2
2024 Scythe Ice Bowl (Novice),R4 H2,Tinydoge,2,Fish,2,Scuri,2,snow814,1
2024 Scythe Ice Bowl (Novice),R4 I1,Zahart,1,Kradenth,2,BillyBeyond,2,daveedojr,2
2024 Scythe Ice Bowl (Novice),R4 I2,Zahart,2,Kradenth,2,BillyBeyond,2,daveedojr,1
2024 Scythe Ice Bowl (Novice),R4 J1,johnak,2,3dsam1,2,FibausmHochhaus,1,SaneDude,2
2024 Scythe Ice Bowl (Novice),R4 J2,johnak,2,3dsam1,2,FibausmHochhaus,2,SaneDude,1
2024 Scythe Ice Bowl (Novice),FF,FibausmHochhaus,1,Fish,2,daveedojr,2,Zahart,2
"Season 4, 1v1 League",T1 G1,dAy,1,JoyDivision,2,,,,
"Season 4, 1v1 League",T1 G2,dAy,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G3,dAy,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G4,dAy,2,morewhales,1,,,,
"Season 4, 1v1 League",T1 G5,dAy,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G6,dAy,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G7,dAy,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G8,dAy,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G9,dAy,1,nobadinohz,2,,,,
"Season 4, 1v1 League",T1 G10,dAy,2,nobadinohz,1,,,,
"Season 4, 1v1 League",T1 G11,dAy,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G12,dAy,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G13,JoyDivision,1,dAy,2,,,,
"Season 4, 1v1 League",T1 G14,JoyDivision,1,dAy,2,,,,
"Season 4, 1v1 League",T1 G15,JoyDivision,2,morewhales,1,,,,
"Season 4, 1v1 League",T1 G16,JoyDivision,2,morewhales,1,,,,
"Season 4, 1v1 League",T1 G17,JoyDivision,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G18,JoyDivision,1,Nevic,2,,,,
"Season 4, 1v1 League",T1 G19,JoyDivision,2,Winteriscoming,1,,,,
"Season 4, 1v1 League",T1 G20,JoyDivision,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G21,JoyDivision,1,nobadinohz,2,,,,
"Season 4, 1v1 League",T1 G22,JoyDivision,1,nobadinohz,2,,,,
"Season 4, 1v1 League",T1 G23,JoyDivision,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G24,JoyDivision,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G25,morewhales,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G26,morewhales,1,dAy,2,,,,
"Season 4, 1v1 League",T1 G27,morewhales,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G28,morewhales,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G29,morewhales,2,Nevic,1,,,,
"Season 4, 1v1 League",T1 G30,morewhales,2,Nevic,1,,,,
"Season 4, 1v1 League",T1 G31,morewhales,2,Winteriscoming,1,,,,
"Season 4, 1v1 League",T1 G32,morewhales,2,Winteriscoming,1,,,,
"Season 4, 1v1 League",T1 G33,morewhales,2,nobadinohz,1,,,,
"Season 4, 1v1 League",T1 G34,morewhales,2,nobadinohz,1,,,,
"Season 4, 1v1 League",T1 G35,morewhales,1,releasethecralkin,2,,,,
"Season 4, 1v1 League",T1 G36,morewhales,2,releasethecralkin,1,,,,
"Season 4, 1v1 League",T1 G37,Nevic,1,dAy,2,,,,
"Season 4, 1v1 League",T1 G38,Nevic,2,dAy,1,,,,
"Season 4, 1v1 League",T1 G39,Nevic,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G40,Nevic,2,JoyDivision,1,,,,
"Season 4, 1v1 League",T1 G41,Nevic,2,morewhales,1,,,,
"Season 4, 1v1 League",T1 G42,Nevic,1,morewhales,2,,,,
"Season 4, 1v1 League",T1 G43,Nevic,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G44,Nevic,1,Winteriscoming,2,,,,
"Season 4, 1v1 League",T1 G45,Nevic,2,nobadinohz,1,,,,
"Season 4, 1v1 League",T1 G46,Nevic,2,nobadinohz,1,,,,
"Season 4, 1v1 League",T1 G47,Nevic,2,releasethecralkin,1,,,,
"Season 4, 1v1 League",T1 G48,Nevic,2,releasethecralkin,1,,,,
