id,player,ranking,updated_rating
1083,JoyDivision,1,1907.5470794416128
1083,Zottelschratz,2,1807.3270720546238
1084,JoyDivision,1,1907.5470794416128
1084,Zottelschratz,2,1807.3270720546238
1085,Zottelschratz,1,1807.3270720546238
1085,JoyDivision,2,1907.5470794416128
1086,Zottelschratz,2,1807.3270720546238
1086,JoyDivision,1,1907.5470794416128
1087,ammorning,1,1465.8753818341147
1087,JoyDivision,2,1907.5470794416128
1088,ammorning,2,1465.8753818341147
1088,JoyDivision,1,1907.5470794416128
1089,Zottelschratz,1,1807.3270720546238
1089,ammorning,2,1465.8753818341147
1090,Zottelschratz,1,1807.3270720546238
1090,ammorning,2,1465.8753818341147
1091,ammorning,1,1465.8753818341147
1091,Zottelschratz,2,1807.3270720546238
1092,ammorning,2,1465.8753818341147
1092,Zottelschratz,1,1807.3270720546238
1093,clime,1,1476.5092269108368
1093,ammorning,2,1465.8753818341147
1094,clime,1,1476.5092269108368
1094,ammorning,2,1465.8753818341147
1095,ammorning,2,1465.8753818341147
1095,clime,1,1476.5092269108368
1096,ammorning,1,1465.8753818341147
1096,clime,2,1476.5092269108368
1097,Zottelschratz,2,1807.3270720546238
1097,bbScythe,1,1830.839787553086
1098,Zottelschratz,1,1807.3270720546238
1098,bbScythe,2,1830.839787553086
1099,JoyDivision,2,1907.5470794416128
1099,clime,1,1476.5092269108368
1100,JoyDivision,1,1907.5470794416128
1100,clime,2,1476.5092269108368
1101,clime,2,1476.5092269108368
1101,JoyDivision,1,1907.5470794416128
1102,clime,1,1476.5092269108368
1102,JoyDivision,2,1907.5470794416128
1103,JoyDivision,1,1907.5470794416128
1103,morewhales,2,1858.7123116765524
1104,JoyDivision,1,1907.5470794416128
1104,morewhales,2,1858.7123116765524
1105,morewhales,2,1858.7123116765524
1105,JoyDivision,1,1907.5470794416128
1106,morewhales,2,1858.7123116765524
1106,JoyDivision,1,1907.5470794416128
1107,clime,1,1476.5092269108368
1107,Nevic,2,1727.997465582324
1108,clime,1,1476.5092269108368
1108,Nevic,2,1727.997465582324
1109,Nevic,2,1727.997465582324
1109,clime,1,1476.5092269108368
1110,Nevic,1,1727.997465582324
1110,clime,2,1476.5092269108368
1111,morewhales,2,1858.7123116765524
1111,clime,1,1476.5092269108368
1112,morewhales,2,1858.7123116765524
1112,clime,1,1476.5092269108368
1113,Nevic,2,1727.997465582324
1113,JoyDivision,1,1907.5470794416128
1114,Nevic,1,1727.997465582324
1114,JoyDivision,2,1907.5470794416128
1115,JoyDivision,2,1907.5470794416128
1115,Nevic,1,1727.997465582324
1116,JoyDivision,1,1907.5470794416128
1116,Nevic,2,1727.997465582324
1117,Prince Ali,2,1576.233422407306
1117,dAy,1,1615.1416348414696
1118,Prince Ali,2,1576.233422407306
1118,dAy,1,1615.1416348414696
1119,dAy,2,1615.1416348414696
1119,bennyflips,1,1329.6497749294003
1120,dAy,2,1615.1416348414696
1120,bennyflips,1,1329.6497749294003
1121,nobadinohz,1,1460.56703990764
1121,bennyflips,2,1329.6497749294003
1122,nobadinohz,1,1460.56703990764
1122,bennyflips,2,1329.6497749294003
1123,nobadinohz,1,1460.56703990764
1123,Prince Ali,2,1576.233422407306
1124,nobadinohz,2,1460.56703990764
1124,Prince Ali,1,1576.233422407306
1125,bennyflips,1,1329.6497749294003
1125,Prince Ali,2,1576.233422407306
1126,bennyflips,2,1329.6497749294003
1126,Prince Ali,1,1576.233422407306
1127,releasethecralkin,1,1435.7135513589005
1127,Prince Ali,2,1576.233422407306
1128,releasethecralkin,1,1435.7135513589005
1128,Prince Ali,2,1576.233422407306
1129,dAy,2,1615.1416348414696
1129,Prince Ali,1,1576.233422407306
1130,dAy,1,1615.1416348414696
1130,Prince Ali,2,1576.233422407306
1131,nobadinohz,2,1460.56703990764
1131,releasethecralkin,1,1435.7135513589005
1132,nobadinohz,1,1460.56703990764
1132,releasethecralkin,2,1435.7135513589005
1133,releasethecralkin,2,1435.7135513589005
1133,nobadinohz,1,1460.56703990764
1134,releasethecralkin,1,1435.7135513589005
1134,nobadinohz,2,1460.56703990764
1135,Prince Ali,2,1576.233422407306
1135,bennyflips,1,1329.6497749294003
1136,Prince Ali,2,1576.233422407306
1136,bennyflips,1,1329.6497749294003
1137,Prince Ali,1,1576.233422407306
1137,nobadinohz,2,1460.56703990764
1138,Prince Ali,2,1576.233422407306
1138,nobadinohz,1,1460.56703990764
1139,Prince Ali,2,1576.233422407306
1139,releasethecralkin,1,1435.7135513589005
1140,Prince Ali,2,1576.233422407306
1140,releasethecralkin,1,1435.7135513589005
1141,nobadinohz,2,1460.56703990764
1141,dAy,1,1615.1416348414696
1142,nobadinohz,2,1460.56703990764
1142,dAy,1,1615.1416348414696
1143,dAy,2,1615.1416348414696
1143,nobadinohz,1,1460.56703990764
1144,dAy,1,1615.1416348414696
1144,nobadinohz,2,1460.56703990764
1145,releasethecralkin,2,1435.7135513589005
1145,dAy,1,1615.1416348414696
1146,releasethecralkin,1,1435.7135513589005
1146,dAy,2,1615.1416348414696
1147,dAy,1,1615.1416348414696
1147,releasethecralkin,2,1435.7135513589005
1148,dAy,1,1615.1416348414696
1148,releasethecralkin,2,1435.7135513589005
1149,bennyflips,2,1329.6497749294003
1149,nobadinohz,1,1460.56703990764
1150,bennyflips,2,1329.6497749294003
1150,nobadinohz,1,1460.56703990764
1151,bennyflips,2,1329.6497749294003
1151,dAy,1,1615.1416348414696
1152,bennyflips,1,1329.6497749294003
1152,dAy,2,1615.1416348414696
1153,releasethecralkin,1,1435.7135513589005
1153,bennyflips,2,1329.6497749294003
1154,releasethecralkin,2,1435.7135513589005
1154,bennyflips,1,1329.6497749294003
1155,bennyflips,1,1329.6497749294003
1155,releasethecralkin,2,1435.7135513589005
1156,bennyflips,2,1329.6497749294003
1156,releasethecralkin,1,1435.7135513589005
1157,ninjew,2,1486.1458818736478
1157,AviDMeher,1,1632.4110931900195
1158,ninjew,1,1486.1458818736478
1158,AviDMeher,2,1632.4110931900195
1159,JoeyTyke,2,1588.6435858164623
1159,AviDMeher,1,1632.4110931900195
1160,JoeyTyke,2,1588.6435858164623
1160,AviDMeher,1,1632.4110931900195
1161,adityakarthik,2,1476.694655930995
1161,AviDMeher,1,1632.4110931900195
1162,adityakarthik,2,1476.694655930995
1162,AviDMeher,1,1632.4110931900195
1163,AviDMeher,1,1632.4110931900195
1163,JoeyTyke,2,1588.6435858164623
1164,AviDMeher,1,1632.4110931900195
1164,JoeyTyke,2,1588.6435858164623
1165,ninjew,1,1486.1458818736478
1165,JoeyTyke,2,1588.6435858164623
1166,ninjew,1,1486.1458818736478
1166,JoeyTyke,2,1588.6435858164623
1167,ninjew,1,1486.1458818736478
1167,adityakarthik,2,1476.694655930995
1168,ninjew,2,1486.1458818736478
1168,adityakarthik,1,1476.694655930995
1169,JoeyTyke,1,1588.6435858164623
1169,adityakarthik,2,1476.694655930995
1170,JoeyTyke,2,1588.6435858164623
1170,adityakarthik,1,1476.694655930995
1171,ninjew,2,1486.1458818736478
1171,Hugu,1,1536.0869556689076
1172,ninjew,1,1486.1458818736478
1172,Hugu,2,1536.0869556689076
1173,adityakarthik,2,1476.694655930995
1173,ninjew,1,1486.1458818736478
1174,adityakarthik,2,1476.694655930995
1174,ninjew,1,1486.1458818736478
1175,AviDMeher,2,1632.4110931900195
1175,ninjew,1,1486.1458818736478
1176,AviDMeher,1,1632.4110931900195
1176,ninjew,2,1486.1458818736478
1177,AviDMeher,2,1632.4110931900195
1177,Hugu,1,1536.0869556689076
1178,AviDMeher,2,1632.4110931900195
1178,Hugu,1,1536.0869556689076
1179,Hugu,1,1536.0869556689076
1179,ninjew,2,1486.1458818736478
1180,Hugu,2,1536.0869556689076
1180,ninjew,1,1486.1458818736478
1181,Hugu,1,1536.0869556689076
1181,AviDMeher,2,1632.4110931900195
1182,Hugu,1,1536.0869556689076
1182,AviDMeher,2,1632.4110931900195
1183,Hugu,1,1536.0869556689076
1183,adityakarthik,2,1476.694655930995
1184,Hugu,2,1536.0869556689076
1184,adityakarthik,1,1476.694655930995
1185,JoeyTyke,1,1588.6435858164623
1185,ninjew,2,1486.1458818736478
1186,JoeyTyke,2,1588.6435858164623
1186,ninjew,1,1486.1458818736478
1187,AviDMeher,2,1632.4110931900195
1187,adityakarthik,1,1476.694655930995
1188,AviDMeher,1,1632.4110931900195
1188,adityakarthik,2,1476.694655930995
1189,adityakarthik,1,1476.694655930995
1189,Hugu,2,1536.0869556689076
1190,adityakarthik,1,1476.694655930995
1190,Hugu,2,1536.0869556689076
1191,adityakarthik,2,1476.694655930995
1191,JoeyTyke,1,1588.6435858164623
1192,adityakarthik,2,1476.694655930995
1192,JoeyTyke,1,1588.6435858164623
1193,Hugu,2,1536.0869556689076
1193,JoeyTyke,1,1588.6435858164623
1194,Hugu,1,1536.0869556689076
1194,JoeyTyke,2,1588.6435858164623
1195,JoeyTyke,1,1588.6435858164623
1195,Hugu,2,1536.0869556689076
1196,JoeyTyke,1,1588.6435858164623
1196,Hugu,2,1536.0869556689076
1197,rabenjamain16,1,1159.4435810057994
1197,harryfan007,2,1345.5713789177064
1198,rabenjamain16,1,1159.4435810057994
1198,harryfan007,2,1345.5713789177064
1199,I360,2,1200
1199,eve,1,1200
1200,I360,2,1200
1200,eve,1,1200
1201,harryfan007,2,1345.5713789177064
1201,Scuri,1,1354.073854392252
1202,harryfan007,2,1345.5713789177064
1202,Scuri,1,1354.073854392252
1203,Scuri,1,1354.073854392252
1203,eve,2,1200
1204,Scuri,2,1354.073854392252
1204,eve,1,1200
1205,harryfan007,1,1345.5713789177064
1205,eve,2,1200
1206,harryfan007,2,1345.5713789177064
1206,eve,1,1200
1207,harryfan007,2,1345.5713789177064
1207,rabenjamain16,1,1159.4435810057994
1208,harryfan007,2,1345.5713789177064
1208,rabenjamain16,1,1159.4435810057994
1209,rabenjamain16,2,1159.4435810057994
1209,eve,1,1200
1210,rabenjamain16,1,1159.4435810057994
1210,eve,2,1200
1211,harryfan007,2,1345.5713789177064
1211,I360,1,1200
1212,harryfan007,2,1345.5713789177064
1212,I360,1,1200
1213,I360,1,1200
1213,harryfan007,2,1345.5713789177064
1214,I360,1,1200
1214,harryfan007,2,1345.5713789177064
1215,eve,1,1200
1215,Scuri,2,1354.073854392252
1216,eve,1,1200
1216,Scuri,2,1354.073854392252
1217,Scuri,2,1354.073854392252
1217,rabenjamain16,1,1159.4435810057994
1218,Scuri,1,1354.073854392252
1218,rabenjamain16,2,1159.4435810057994
1219,I360,2,1200
1219,Scuri,1,1354.073854392252
1220,I360,1,1200
1220,Scuri,2,1354.073854392252
1221,I360,1,1200
1221,rabenjamain16,2,1159.4435810057994
1222,I360,2,1200
1222,rabenjamain16,1,1159.4435810057994
1223,Scuri,1,1354.073854392252
1223,harryfan007,2,1345.5713789177064
1224,Scuri,1,1354.073854392252
1224,harryfan007,2,1345.5713789177064
1225,eve,1,1200
1225,I360,2,1200
1226,eve,2,1200
1226,I360,1,1200
1227,Scuri,2,1354.073854392252
1227,I360,1,1200
1228,Scuri,2,1354.073854392252
1228,I360,1,1200
1229,rabenjamain16,1,1159.4435810057994
1229,I360,2,1200
1230,rabenjamain16,2,1159.4435810057994
1230,I360,1,1200
1231,rabenjamain16,1,1159.4435810057994
1231,Scuri,2,1354.073854392252
1232,rabenjamain16,1,1159.4435810057994
1232,Scuri,2,1354.073854392252
1233,eve,1,1200
1233,harryfan007,2,1345.5713789177064
1234,eve,1,1200
1234,harryfan007,2,1345.5713789177064
1235,eve,2,1200
1235,rabenjamain16,1,1159.4435810057994
1236,eve,2,1200
1236,rabenjamain16,1,1159.4435810057994
1237,Halloworhorcrux,2,1575.8117017875486
1237,nobadinohz,2,1461.4417687507873
1237,FOMOF,2,1878.3871734345112
1237,SuaveJ,1,1309.0750713141585
1238,Zottelschratz,0,1803.4300193001513
1238,Scuri,0,1364.9695862051517
1238,harryfan007,0,1354.6346788031115
1238,Prince Ali,1,1569.0393297402532
1239,Nevic,2,1721.7352807705026
1239,EchoPapa,2,1724.3949014662637
1239,AviDMeher,1,1660.0715595075167
1239,kurtdog,2,1530.217640759924
1240,Hugu,2,1537.0629374146433
1240,Mr. Der,2,1852.3755578793225
1240,JoyDivision,1,1923.9113893744616
1240,HeroofCanton,2,1382.3013491642537
1241,dAy,2,1607.5235304968642
1241,ninjew,2,1482.8192151273597
1241,LYB,1,1305.5910797373883
1241,poserLX,2,1663.3406167386274
1242,FOMOF,1,1891.5427618998565
1242,harryfan007,2,1357.4096732458447
1242,ninjew,2,1477.1993884858439
1242,kurtdog,2,1519.3218706209132
1243,Halloworhorcrux,1,1604.290687154799
1243,EchoPapa,2,1708.5303470879157
1243,LYB,2,1311.1150129015307
1243,Hugu,2,1532.2013470890752
1244,SuaveJ,2,1310.781577008094
1244,Zottelschratz,2,1790.4348666629837
1244,AviDMeher,1,1682.3886934305665
1244,HeroofCanton,2,1385.0038772300836
1245,nobadinohz,2,1464.381123575673
1245,Prince Ali,2,1568.2322940043773
1245,Mr. Der,2,1836.6061176590104
1245,poserLX,1,1691.5022567623764
1246,Scuri,2,1370.9092119143424
1246,Nevic,2,1713.3792872545362
1246,JoyDivision,1,1938.3820357014238
1246,dAy,2,1602.6103954968173
1247,ninjew,2,1478.9606319014895
1247,Halloworhorcrux,2,1600.580243074174
1247,Zottelschratz,2,1777.267693316185
1247,Nevic,1,1733.588241440421
1248,FOMOF,2,1875.7468180020396
1248,LYB,2,1321.27950163734
1248,Prince Ali,2,1568.864795980401
1248,JoyDivision,1,1954.0336965611282
1249,kurtdog,2,1502.9462686886322
1249,HeroofCanton,2,1382.1720978668952
1249,nobadinohz,1,1497.5177612649209
1249,Scuri,2,1368.1841766081284
1250,harryfan007,2,1361.1940267206528
1250,Hugu,2,1527.9425889134586
1250,AviDMeher,1,1706.3736285095424
1250,poserLX,2,1675.534021397421
1251,EchoPapa,2,1700.5604982419559
1251,SuaveJ,2,1316.9378277196893
1251,Mr. Der,1,1852.0684386021653
1251,dAy,2,1598.9106339272378
1252,AviDMeher,2,1698.5543592895374
1252,Nevic,2,1727.4145908775024
1252,FOMOF,1,1892.3377456955857
1252,nobadinohz,2,1499.7990821580572
1253,JoyDivision,2,1936.4896310644122
1253,Halloworhorcrux,2,1602.252175001543
1253,Mr. Der,1,1871.8520720740296
1253,Prince Ali,2,1571.8249085055984
1254,poserLX,2,1666.8810451991617
1254,dAy,1,1627.0198694425449
1254,Zottelschratz,2,1764.4213048200631
1254,Scuri,2,1373.97401268341
1255,LYB,2,1320.5728164884865
1255,SuaveJ,1,1395.0221570327485
1255,kurtdog,2,1491.938132195905
1255,ninjew,2,1470.4349629740932
1256,nobadinohz,2,1497.5624307871067
1256,Prince Ali,1,1595.5221739564824
1256,Nevic,2,1719.513018807988
1256,SuaveJ,2,1387.6129335677988
1257,JoyDivision,2,1921.0743547461434
1257,dAy,1,1657.3478431658036
1257,Halloworhorcrux,2,1603.5537875131627
1257,AviDMeher,2,1695.7974567953513
1258,Mr. Der,2,1859.5826708842833
1258,FOMOF,1,1910.0545818879932
1258,dAy,2,1655.679017968293
1258,Prince Ali,2,1596.8698663471278
1259,ammorning,2,1448.7512797440168
1259,JoyDivision,1,1931.4367316374014
1259,Sophrosyne36,2,1220.651313632296
1260,Mr. Der,1,1874.8280124577627
1260,Germy,2,1560.5633884586546
1260,Halloworhorcrux,2,1600.197678082831
1261,CurryMonster,2,1189.8909287145914
1261,releasethecralkin,1,1478.3662290146099
1261,SteveWinwood,2,1189.8909287145914
1262,poserLX,1,1688.631026401189
1262,MP_Invisible,2,1228.5018644368977
1262,Nevic,2,1707.3999829922304
1263,Halloworhorcrux,1,1621.3033883316875
1263,ammorning,2,1425.843877517073
1263,MP_Invisible,2,1236.7418750665702
1264,SteveWinwood,2,1238.535211125411
1264,Mr. Der,1,1890.7100467529874
1264,JoyDivision,2,1912.8225890880349
1265,Nevic,1,1722.2507472903226
1265,CurryMonster,2,1211.251294082363
1265,Germy,2,1541.3871881927828
1266,Sophrosyne36,2,1233.9348821861954
1266,poserLX,1,1707.6225365696873
1266,releasethecralkin,2,1456.5570379647122
1267,Germy,1,1571.8501787008356
1267,SteveWinwood,2,1241.1985495948784
1267,ammorning,2,1407.6689358509898
1268,releasethecralkin,2,1473.5881643057792
1268,Nevic,1,1743.5014975286217
1268,Mr. Der,2,1871.8123041117415
1269,MP_Invisible,2,1221.7718789945488
1269,Sophrosyne36,1,1302.6118151673013
1269,CurryMonster,2,1199.5475774326749
1270,JoyDivision,1,1927.8005699568337
1270,Halloworhorcrux,2,1621.2328825092495
1270,poserLX,2,1697.6500458915068
1271,ammorning,2,1394.4927780571488
1271,Mr. Der,1,1881.8130959935902
1271,CurryMonster,2,1213.6942339628004
1272,JoyDivision,1,1937.3861929073064
1272,releasethecralkin,2,1458.07162921172
1272,MP_Invisible,2,1239.6577580118067
1273,Sophrosyne36,2,1319.9880359554584
1273,Halloworhorcrux,1,1645.6437068112082
1273,Nevic,2,1730.5328788965276
1274,poserLX,1,1717.0003585626332
1274,SteveWinwood,2,1257.2587865681455
1274,Germy,2,1553.4480735130755
1275,MP_Invisible,2,1256.6849574343998
1275,ammorning,1,1449.1368174261092
1275,poserLX,2,1696.5444657655885
1276,Germy,1,1584.416115624126
1276,Sophrosyne36,2,1316.8806910534665
1276,releasethecralkin,2,1443.6481224045367
1277,Halloworhorcrux,2,1630.489983184194
1277,Nevic,1,1745.9592028315633
1277,SteveWinwood,2,1276.129185916325
1278,Mr. Der,1,1898.0392527053373
1278,CurryMonster,2,1254.634877524082
1278,JoyDivision,2,1916.8805200281636
1279,releasethecralkin,2,1442.2158897442362
1279,JoyDivision,1,1927.5676125950538
1279,ammorning,2,1444.7076656785296
1280,CurryMonster,2,1268.1072910484331
1280,Germy,1,1616.0252795481965
1280,Halloworhorcrux,2,1615.688484108804
1281,SteveWinwood,2,1262.9526381910432
1281,MP_Invisible,2,1246.9271710426715
1281,Sophrosyne36,1,1374.013586508265
1282,Nevic,1,1769.676013844912
1282,poserLX,2,1697.8355408541233
1282,Mr. Der,2,1880.4820758935675
1283,Nevic,2,1769.1471444020683
1283,Mr. Der,2,1869.043416598379
1283,JoyDivision,1,1946.1761563073103
1284,Nevic,2,1770.6802771811108
1284,Mr. Der,1,1890.3412662183302
1284,JoyDivision,2,1929.469085539955
1285,Nevic,2,1770.5391221434893
1285,Mr. Der,2,1878.5486718275545
1285,JoyDivision,1,1947.6731919974382
1286,aDAMOpl,1,1290.9335845788264
1286,SuaveJ,2,1351.7849935625925
1286,Gharr,2,1264.0410041388132
1287,aDAMOpl,2,1271.6901199026365
1287,SuaveJ,2,1337.164227152681
1287,Gharr,1,1310.2015421671626
1288,aDAMOpl,1,1349.2852311267932
1288,SuaveJ,2,1316.082565139558
1288,Gharr,2,1305.747614135686
1289,Nevic,1,1791.1378530403772
1289,Mr. Der,2,1860.3071739099632
1289,JoeyTyke,2,1594.956450693557
1290,Nevic,2,1785.7026862053024
1290,Mr. Der,2,1847.9185764914455
1290,JoeyTyke,1,1631.4465382346207
1291,Nevic,2,1775.5540279433276
1291,Mr. Der,1,1864.275280403569
1291,JoeyTyke,2,1631.411607465131
1292,dAy,2,1642.2529431084704
1292,Germy,1,1644.9440739944973
1292,CabelReady,2,1221.5603135599335
1293,dAy,2,1634.8103471347945
1293,Germy,2,1628.6297180663742
1293,CabelReady,1,1327.246108890759
1294,dAy,2,1625.4384986743783
1294,Germy,1,1657.899052182428
1294,CabelReady,2,1330.5935650815823
1295,Prince Ali,1,1629.1878459039635
1295,FOMOF,2,1884.650453173977
1295,Hugu,2,1537.610642384987
1296,Prince Ali,2,1621.26095570181
1296,FOMOF,1,1897.853382059743
1296,Hugu,2,1537.898616282168
1297,Prince Ali,1,1652.0179440868078
1297,FOMOF,2,1873.8858776389784
1297,Hugu,2,1546.5252207510355
1298,symphonous,2,1634.241658701207
1298,JoyDivision,1,1959.8009706599682
1298,Scuri,2,1388.090446195138
1299,symphonous,2,1604.9083780246033
1299,JoyDivision,1,1970.803897901349
1299,Scuri,2,1400.3457388202366
1300,symphonous,2,1581.4875155989498
1300,JoyDivision,1,1980.8817270823201
1300,Scuri,2,1410.8933282220291
1301,Tinydoge,2,1189.921790727313
1301,Valiant,2,1189.921790727313
1301,nobadinohz,1,1521.8525554471391
1302,Tinydoge,2,1181.4624870143903
1302,Valiant,2,1181.4624870143903
1302,nobadinohz,1,1545.2909069455588
1303,Tinydoge,2,1174.458085512563
1303,Valiant,2,1174.458085512563
1303,nobadinohz,1,1567.726605456058
1304,Gharr,2,1322.4806532759599
1304,JoyDivision,1,1989.3267172371075
1304,JoeyTyke,2,1619.271089126762
1305,Gharr,2,1337.2576482367595
1305,JoyDivision,1,1997.3785838305714
1305,JoeyTyke,2,1608.4919972423945
1306,Gharr,2,1350.3191891441259
1306,JoyDivision,1,2005.0664354370233
1306,JoeyTyke,2,1598.9035818716573
1307,Nevic,2,1761.3228946516756
1307,Valiant,2,1206.0374570384934
1307,Germy,1,1686.7877753071646
1308,Nevic,2,1748.062640143578
1308,Valiant,2,1233.7297933504806
1308,Germy,1,1714.3881015099287
1309,Nevic,2,1735.7397532878115
1309,Valiant,2,1258.095075824047
1309,Germy,1,1740.630622743884
1310,nobadinohz,1,1602.032022566619
1310,Mr. Der,2,1849.2261587348466
1310,CabelReady,2,1353.473120787443
1311,nobadinohz,2,1599.8959862503884
1311,Mr. Der,2,1836.3836692257767
1311,CabelReady,1,1440.9900768485454
1312,nobadinohz,1,1633.3799546123646
1312,Mr. Der,2,1824.6576778933281
1312,CabelReady,2,1449.6953784501814
1313,aDAMOpl,2,1315.0850761111224
1313,Tinydoge,2,1184.1573137050798
1313,Hugu,1,1567.358635082262
1314,aDAMOpl,2,1290.0092287256423
1314,Tinydoge,2,1190.075344439271
1314,Hugu,1,1587.2623410347437
1315,aDAMOpl,2,1271.2165850166543
1315,Tinydoge,2,1193.5126117863012
1315,Hugu,1,1606.217483608376
1316,dAy,2,1626.8636544988535
1316,FOMOF,2,1853.1649201085247
1316,Scuri,1,1457.227329792654
1317,dAy,1,1655.8497867440362
1317,FOMOF,2,1831.3162669719638
1317,Scuri,2,1468.3959257034962
1318,dAy,1,1683.4114012221194
1318,FOMOF,2,1811.531374719947
1318,Scuri,2,1478.0775008912096
1319,symphonous,1,1619.5719752367613
1319,SuaveJ,2,1324.5586600555603
1319,Prince Ali,2,1639.0411391567616
1320,symphonous,2,1598.3994769099365
1320,SuaveJ,1,1396.399077243279
1320,Prince Ali,2,1633.0852635331476
1321,symphonous,2,1577.9753636562082
1321,SuaveJ,2,1399.6638521433306
1321,Prince Ali,1,1654.7780560820502
1322,CabelReady,2,1456.8903059921875
1322,JoeyTyke,1,1625.2859374781215
1322,FOMOF,2,1798.3910443342509
1323,CabelReady,2,1463.223956646977
1323,JoeyTyke,1,1651.072266832488
1323,FOMOF,2,1785.6106682952973
1324,CabelReady,1,1528.718841887096
1324,JoeyTyke,2,1646.8225898713788
1324,FOMOF,2,1774.3097950309525
1325,dAy,1,1714.3189735604456
1325,nobadinohz,2,1642.3143174387103
1325,JoyDivision,2,1983.3801974943813
1326,dAy,2,1708.400144273513
1326,nobadinohz,2,1640.492299524447
1326,JoyDivision,1,1995.2769505438073
1327,dAy,2,1712.2972312267873
1327,nobadinohz,1,1680.020316054356
1327,JoyDivision,2,1975.1655064542736
1328,Germy,1,1768.6474028882906
1328,symphonous,2,1568.3941014520174
1328,Hugu,2,1601.8726039227518
1329,Germy,2,1742.112505425007
1329,symphonous,1,1611.907424756915
1329,Hugu,2,1603.3653266941824
1330,Germy,2,1722.838846741888
1330,symphonous,2,1608.4583292156813
1330,Hugu,1,1632.837831139516
1331,aDAMOpl,2,1277.7736690175561
1331,Mr. Der,1,1834.433837776084
1331,Scuri,2,1470.9019464368143
1332,aDAMOpl,2,1283.8741043788636
1332,Mr. Der,1,1843.8012507838368
1332,Scuri,2,1464.103213092978
1333,aDAMOpl,2,1289.4955379194685
1333,Mr. Der,1,1852.7660572750851
1333,Scuri,2,1457.73759823302
1334,Prince Ali,1,1667.3346555182766
1334,Valiant,2,1242.185128140543
1335,Nevic,1,1746.7388122920968
1335,Tinydoge,2,1205.5345352599568
1335,SuaveJ,2,1379.151115300944
1336,Nevic,1,1757.214965312515
1336,Tinydoge,2,1214.9493059384909
1336,SuaveJ,2,1362.687108106314
1337,Nevic,1,1767.190421945577
1337,Tinydoge,2,1222.3918485044373
1337,SuaveJ,2,1349.3305771195137
1338,JoyDivision,2,1953.7155317182524
1338,Hugu,2,1640.8134240271925
1338,Nevic,1,1788.2136095384653
1339,JoyDivision,1,1966.450914510038
1339,Hugu,2,1641.9384587494753
1339,Nevic,2,1780.35112503352
1340,JoyDivision,2,1948.235542742642
1340,Hugu,1,1675.6163884493044
1340,Nevic,2,1780.6403560920894
1341,nobadinohz,2,1677.2278055166846
1341,Mr. Der,2,1841.4450598220826
1341,dAy,1,1739.169374605636
1342,nobadinohz,2,1674.5923180965135
1342,Mr. Der,2,1830.8801179149682
1342,dAy,1,1764.838885902154
1343,Germy,2,1706.5722783550855
1343,Prince Ali,1,1691.0301025947579
1343,CabelReady,2,1527.5887804801669
1344,Germy,1,1733.8895171460636
1344,Prince Ali,2,1682.508985722382
1344,CabelReady,2,1522.8694492867075
1345,Germy,1,1759.6247872449178
1345,Prince Ali,2,1674.3332028085265
1345,CabelReady,2,1519.4595657919824
1346,Germy,2,1751.1608740215497
1346,dAy,2,1760.6190381993995
1346,JoyDivision,1,1962.488896015546
1347,Germy,2,1743.8020612154087
1347,dAy,2,1756.4706725198243
1347,JoyDivision,1,1976.0494394350444
1348,Germy,2,1745.0335508752241
1348,dAy,1,1783.308679989881
1348,JoyDivision,2,1960.9199982697423
1349,Zottelschratz,2,1764.4213048200631
1349,dAy,1,1783.308679989881
1350,Zottelschratz,1,1764.4213048200631
1350,dAy,2,1783.308679989881
1351,dAy,2,1783.308679989881
1351,Zottelschratz,1,1764.4213048200631
1352,dAy,1,1783.308679989881
1352,Zottelschratz,2,1764.4213048200631
1353,N00dles,2,1782.0988830293338
1353,bbScythe,1,1830.839787553086
1354,N00dles,1,1782.0988830293338
1354,bbScythe,2,1830.839787553086
1355,JoyDivision,2,1960.9199982697423
1355,N00dles,1,1782.0988830293338
1356,JoyDivision,1,1960.9199982697423
1356,N00dles,2,1782.0988830293338
1357,bbScythe,1,1830.839787553086
1357,N00dles,2,1782.0988830293338
1358,bbScythe,2,1830.839787553086
1358,N00dles,1,1782.0988830293338
1359,N00dles,1,1782.0988830293338
1359,JoyDivision,2,1960.9199982697423
1360,N00dles,2,1782.0988830293338
1360,JoyDivision,1,1960.9199982697423
1361,Zottelschratz,1,1764.4213048200631
1361,JoyDivision,2,1960.9199982697423
1362,Zottelschratz,2,1764.4213048200631
1362,JoyDivision,1,1960.9199982697423
1363,bbScythe,1,1830.839787553086
1363,JoyDivision,2,1960.9199982697423
1364,bbScythe,2,1830.839787553086
1364,JoyDivision,1,1960.9199982697423
1365,N00dles,1,1782.0988830293338
1365,Nevic,2,1780.6403560920894
1366,N00dles,1,1782.0988830293338
1366,Nevic,2,1780.6403560920894
1367,Zottelschratz,2,1764.4213048200631
1367,N00dles,1,1782.0988830293338
1368,Zottelschratz,2,1764.4213048200631
1368,N00dles,1,1782.0988830293338
1369,JoyDivision,1,1960.9199982697423
1369,bbScythe,2,1830.839787553086
1370,JoyDivision,1,1960.9199982697423
1370,bbScythe,2,1830.839787553086
1371,N00dles,1,1782.0988830293338
1371,Zottelschratz,2,1764.4213048200631
1372,N00dles,2,1782.0988830293338
1372,Zottelschratz,1,1764.4213048200631
1373,JoyDivision,1,1960.9199982697423
1373,Zottelschratz,2,1764.4213048200631
