game,player,ranking,updated_rating
1436,175,2,1470.4349629740932
1437,114,1,1674.3332028085265
1437,11,2,1695.7974567953513
1438,114,2,1674.3332028085265
1438,11,1,1695.7974567953513
1439,201,2,1200
1439,114,1,1674.3332028085265
1440,201,1,1200
1440,114,2,1674.3332028085265
1441,175,2,1470.4349629740932
1441,114,1,1674.3332028085265
1442,175,1,1470.4349629740932
1442,114,2,1674.3332028085265
1443,175,1,1470.4349629740932
1443,11,2,1695.7974567953513
1444,175,1,1470.4349629740932
1444,11,2,1695.7974567953513
1445,175,1,1470.4349629740932
1445,201,2,1200
1446,175,2,1470.4349629740932
1446,201,1,1200
1447,114,1,1674.3332028085265
1447,175,2,1470.4349629740932
1448,114,2,1674.3332028085265
1448,175,1,1470.4349629740932
1449,151,1,1361.1940267206528
1449,134,2,1159.4435810057994
1450,151,1,1361.1940267206528
1450,134,2,1159.4435810057994
1451,151,2,1361.1940267206528
1451,170,1,1200
1452,151,2,1361.1940267206528
1452,170,1,1200
1453,44,1,1200
1453,151,2,1361.1940267206528
1454,44,1,1200
1454,151,2,1361.1940267206528
1455,151,2,1361.1940267206528
1455,44,1,1200
1456,151,2,1361.1940267206528
1456,44,1,1200
1457,170,1,1200
1457,151,2,1361.1940267206528
1458,170,1,1200
1458,151,2,1361.1940267206528
1459,108,1,1200
1459,151,2,1361.1940267206528
1460,108,1,1200
1460,151,2,1361.1940267206528
1461,44,1,1200
1461,170,2,1200
1462,44,2,1200
1462,170,1,1200
1463,151,1,1361.1940267206528
1463,108,2,1200
1464,151,2,1361.1940267206528
1464,108,1,1200
1465,170,1,1200
1465,44,2,1200
1466,170,2,1200
1466,44,1,1200
1467,108,1,1200
1467,44,2,1200
1468,108,1,1200
1468,44,2,1200
1469,96,1,1457.73759823302
1469,151,2,1361.1940267206528
1470,96,2,1457.73759823302
1470,151,1,1361.1940267206528
1471,108,1,1200
1471,96,2,1457.73759823302
1472,108,1,1200
1472,96,2,1457.73759823302
1473,151,2,1361.1940267206528
1473,96,1,1457.73759823302
1474,151,2,1361.1940267206528
1474,96,1,1457.73759823302
1475,44,1,1200
1475,96,2,1457.73759823302
1476,44,1,1200
1476,96,2,1457.73759823302
1477,96,1,1457.73759823302
1477,44,2,1200
1478,96,2,1457.73759823302
1478,44,1,1200
1479,44,2,1200
1479,108,1,1200
1480,44,1,1200
1480,108,2,1200
1481,96,2,1457.73759823302
1481,108,1,1200
1482,96,2,1457.73759823302
1482,108,1,1200
1483,108,1,1200
1483,170,2,1200
1484,108,1,1200
1484,170,2,1200
1485,96,2,1457.73759823302
1485,170,1,1200
1486,96,2,1457.73759823302
1486,170,1,1200
1487,170,1,1200
1487,108,2,1200
1488,170,1,1200
1488,108,2,1200
1489,170,1,1200
1489,96,2,1457.73759823302
1490,170,1,1200
1490,96,2,1457.73759823302
1491,17,2,1765.2284956666113
1491,175,2,1474.47893193383
1491,103,1,1513.193673166064
1492,148,2,1818.573004389345
1492,172,2,1617.5134030079894
1492,37,1,1772.4779893646037
1493,23,2,1457.6080686773585
1493,99,1,1971.3784777856006
1493,101,2,1765.0494491837662
1494,133,2,1382.789815871083
1494,54,1,1699.0194146590488
1494,121,2,1684.3593947951802
1495,121,2,1673.0429601004048
1495,17,1,1781.1600748277192
1495,172,2,1614.2416573886169
1496,101,1,1782.3099902732242
1496,148,2,1803.7358460343694
1496,175,2,1484.1898851649319
1497,103,2,1508.6495324728908
1497,5,2,1339.0157718513822
1497,54,1,1719.3469539100981
1498,37,2,1757.229376736773
1498,133,2,1403.5162668777648
1498,99,1,1981.758157036421
1499,99,1,1992.1196252662955
1499,103,2,1517.9307952682893
1499,148,2,1793.4616811280202
1500,172,2,1605.9743089088606
1500,101,1,1795.530755284134
1500,133,2,1405.0572480202093
1501,54,1,1744.7388792529828
1501,37,2,1739.848862901731
1501,23,2,1466.0219710102406
1502,175,2,1478.2334358784278
1502,121,1,1691.1816956183343
1502,5,2,1331.4322357470937
1503,133,2,1398.7376755595628
1503,175,2,1473.757232069875
1503,17,1,1792.4753709334188
1504,54,1,1779.1908767466425
1504,99,2,1975.7148453124664
1504,148,2,1794.5776406618795
1505,23,1,1507.1685565404075
1505,5,2,1324.2941392390271
1505,103,2,1508.573055526373
1506,101,2,1786.2665004045393
1506,121,2,1687.3002485856975
1506,37,1,1766.5355864298938
1507,37,2,1759.6756401152334
1507,17,2,1789.2312944972184
1507,99,1,1988.482568521827
1508,172,2,1597.1954954431083
1508,54,1,1798.4649506014705
1508,175,2,1474.6576812202975
1509,148,1,1804.2472864309912
1509,133,2,1391.4632764540702
1509,5,2,1323.1930755514634
1510,121,1,1710.8807218131683
1510,101,2,1774.8065580853756
1510,23,2,1510.3308701223905
1511,17,2,1785.8907079081196
1511,148,1,1821.6233812277019
1511,54,2,1783.7355795267408
1512,175,2,1466.765383699093
1512,23,1,1547.8490800974932
1512,133,2,1383.1657487402272
1513,103,2,1505.8276745004691
1513,172,2,1588.450576295073
1513,121,1,1730.5290820381615
1514,5,1,1401.237407438634
1514,37,2,1747.2362039783588
1514,101,2,1767.914884504324
1515,5,2,1403.1467361376206
1515,23,2,1534.4227527594069
1515,17,1,1797.6788053334594
1516,99,1,1995.6986902201488
1516,103,2,1507.011547918277
1516,172,2,1584.0751117595955
1517,99,2,1980.0795996587149
1517,54,1,1815.2346435984005
1517,17,2,1798.898790647229
1518,99,1,1993.215824835445
1518,54,2,1804.4440149705247
1518,17,2,1797.3647999565392
1519,99,1,2005.6896597094828
1519,54,2,1795.1428455525706
1519,17,2,1795.6135359903835
1520,194,1,1299.8693485434103
1520,121,2,1726.7021528258547
1520,102,2,1215.2427833066365
1520,99,2,1996.5957239240233
1521,194,2,1306.7619390477817
1521,121,1,1743.630562066634
1521,102,2,1228.7793017618098
1521,99,2,1987.221696766229
1522,100,2,1234.9619786520143
1522,54,2,1782.9382398392438
1522,116,2,1642.464464524346
1522,114,1,1693.6861458793428
1523,100,2,1246.6582092659698
1523,54,1,1800.435466083934
1523,116,2,1636.973544555436
1523,114,2,1686.3447578778255
1524,151,2,1361.6921200593997
1524,17,1,1806.0818907279531
1524,82,2,1346.792631675405
1524,129,2,1542.0499185084977
1525,151,2,1364.3352628811085
1525,17,2,1793.7786547611358
1525,82,2,1348.998420051808
1525,129,1,1568.7764289729855
1526,158,2,1198.1723032300029
1526,64,2,1663.707565982302
1526,175,1,1491.6577194140068
1526,84,2,1225.2036296183762
1527,158,2,1197.3721866571689
1527,64,2,1651.8074773361616
1527,175,1,1516.2590130819874
1527,84,2,1227.7193987634116
1528,68,2,1192.7900168810384
1528,101,1,1777.1896154546907
1528,170,2,1192.7900168810384
1528,61,2,1192.7900168810384
1529,68,2,1191.571121508986
1529,101,2,1770.2418682774464
1529,170,2,1191.571121508986
1529,61,1,1273.7215154339772
1530,112,2,1807.7741237307205
1530,168,2,1247.079639294715
1530,148,1,1834.3552791946047
1531,112,2,1764.2858756198834
1531,168,2,1286.6979911471085
1531,148,1,1846.7105010808307
1532,21,2,1190.86774625913
1532,34,2,1432.8014099901961
1532,183,1,1277.6958386469869
1532,186,2,1190.86774625913
1533,21,1,1267.2533922842747
1533,34,2,1424.6703229283287
1533,183,2,1261.329794691951
1533,186,2,1185.1251954441275
1534,148,2,1838.681598047859
1534,175,2,1515.8913062239728
1534,17,1,1805.6290808493495
1534,194,2,1314.702084001234
1535,148,1,1850.1499843177971
1535,175,2,1515.0471167021965
1535,17,2,1798.8018360155838
1535,194,2,1320.9054011449425
1536,183,1,1368.0020779227884
1536,54,2,1790.1760447917036
1536,129,2,1567.781778419349
1536,101,2,1765.5314958329004
1537,183,2,1367.151406493769
1537,54,1,1807.8597616966615
1537,129,2,1565.9702980987797
1537,101,2,1760.1003841490092
1538,21,1,1357.3087111643217
1538,121,2,1736.076178807647
1538,61,2,1275.9560910317905
1538,114,2,1681.0793552408536
1539,21,2,1348.2389097878067
1539,121,1,1751.7421142216363
1539,61,2,1277.46070620645
1539,114,2,1675.4463717672252
1540,158,2,1196.7938825016556
1540,100,2,1243.036101793415
1540,34,2,1417.8517446119297
1540,112,1,1791.5860397579827
1541,158,1,1276.3429861149423
1541,100,2,1249.4523831940014
1541,34,2,1417.784368956513
1541,112,2,1758.7718499223056
1542,151,2,1362.7316509467262
1542,168,2,1270.0429357520395
1542,64,1,1667.7441062769478
1542,186,2,1180.6485945162756
1543,151,2,1362.280279967938
1543,168,2,1262.7285861907105
1543,64,2,1656.8343522658188
1543,186,1,1264.600232500321
1544,99,1,1996.571198335669
1544,170,2,1211.601705792435
1544,116,2,1633.934795447849
1544,122,2,1774.240237531176
1545,99,2,1984.7361765154164
1545,170,2,1233.6979881621496
1545,116,2,1633.128784491236
1545,122,1,1792.8157573913686
1546,148,1,1862.4890088033849
1546,54,2,1799.4109417407483
1546,121,2,1746.4882130993824
1546,21,2,1359.5383677215834
1547,148,2,1856.2270982940518
1547,54,1,1818.4862438407408
1547,121,2,1741.4224885021902
1547,21,2,1370.0680226558497
1548,175,2,1513.2292913059373
1548,17,1,1810.112795942239
1548,183,2,1362.7720828673253
1548,114,2,1668.9667378646911
1549,175,2,1512.5902997401026
1549,17,2,1803.0010331887304
1549,183,1,1448.4210540333254
1549,114,2,1663.8823373350688
1550,194,1,1386.3310670406113
1550,129,2,1559.9205234926897
1550,61,2,1268.9107506576877
1550,186,2,1257.265147597535
1551,194,2,1368.3141626533302
1551,129,1,1578.7685188506573
1551,61,2,1263.3047520177777
1551,186,2,1252.648027832303
1552,101,2,1758.520012969056
1552,112,2,1738.2163817208975
1552,99,1,1996.6682637401552
1552,64,2,1657.2688893468617
1553,101,2,1757.4811670136153
1553,112,1,1785.2044294614732
1553,99,2,1986.102131001955
1553,64,2,1658.2984991161657
1554,158,2,1276.7477318515648
1554,122,2,1781.6491581909665
1554,168,2,1264.9493584414051
1554,34,1,1456.3375579372405
1555,158,2,1277.438426210544
1555,122,2,1770.6439056196245
1555,168,2,1267.163128573578
1555,34,1,1494.161360796928
1556,100,2,1246.0055895821756
1556,116,2,1623.8047410791771
1556,151,1,1387.3978127464766
1556,170,2,1229.842607605673
1557,100,2,1238.2464296153246
1557,116,1,1639.7729393889495
1557,151,2,1384.1061387552327
1557,170,2,1221.3682393712306
1558,148,2,1851.276027820098
1558,17,1,1816.3914030908627
1558,183,2,1454.7362611632666
1558,54,2,1810.9433766746215
1559,148,2,1846.732686726552
1559,17,2,1813.182447600457
1559,183,1,1537.7430903397405
1559,54,2,1804.2636326835523
1560,21,1,1442.2360339988804
1560,175,2,1512.6035620792989
1560,194,2,1369.2555977572897
1560,112,2,1759.5252222476388
1561,21,2,1428.7343081799943
1561,175,2,1510.8135415541688
1561,194,2,1365.1637524831742
1561,112,1,1788.4675205702629
1562,121,2,1738.0263609464023
1562,129,2,1580.9025468221275
1562,34,1,1545.97039271026
1562,99,2,1974.4385106983073
1563,121,2,1731.1341223904255
1563,129,2,1580.2917724453007
1563,34,2,1542.9625590130374
1563,99,1,1984.6543516938061
1564,114,2,1658.0152967738684
1564,101,2,1751.0454257735178
1564,186,1,1333.227409936228
1564,158,2,1280.6031076981244
1565,114,2,1652.8209114449335
1565,101,2,1745.1768483379371
1565,186,2,1332.0481258165828
1565,158,1,1354.6768705385196
1566,61,1,1351.2891860620975
1566,64,2,1651.5201969013797
1566,151,2,1386.6577294872732
1566,122,2,1758.8737886003737
1567,61,2,1344.8137130299258
1567,64,2,1643.1623893376875
1567,151,2,1388.1062433770637
1567,122,1,1774.4279612681269
1568,116,1,1654.7738223180068
1568,168,2,1257.1879802542617
1568,100,2,1232.60344815641
1568,170,2,1215.4496113835248
1569,116,2,1644.6983132843573
1569,168,2,1252.9625901410686
1569,100,1,1293.0621763448776
1569,170,2,1214.348421930613
1570,183,2,1522.1839363064353
1570,34,2,1539.1415432226347
1570,129,2,1578.9004913978986
1570,112,1,1820.0137903981413
1571,183,2,1494.6757612168567
1571,34,1,1579.7464676638517
1571,129,2,1576.4372542232177
1572,148,2,1841.5023685765173
1572,21,2,1435.784899727765
1572,121,2,1727.5701344857723
1572,99,1,1995.2360015056088
1573,148,1,1853.2601914941615
1573,21,2,1442.119261685303
1573,121,2,1718.7510467341347
1574,54,2,1791.852165165335
1574,175,2,1511.085717055806
1574,194,2,1369.725944991449
1574,17,1,1825.0095203381484
1575,54,1,1806.0486313067709
1575,175,2,1507.5090291551162
1575,194,2,1364.7537813884394
1576,34,1,1631.9635938180452
1576,148,2,1846.3379300988377
1576,54,2,1796.991138161245
1577,112,2,1801.7460336458971
1577,99,1,2007.1878764657931
1577,17,2,1823.1969173689167
1577,34,2,1633.0707070790959
1578,154,1,1278.6287966506263
1578,24,2,1188.7446817959765
1578,25,2,1188.7446817959765
1578,96,2,1453.0212762106594
1579,154,1,1353.0601850886142
1579,24,2,1179.4744716079333
1579,25,2,1179.4744716079333
1579,96,2,1448.1971734239723
1580,184,2,1188.7054834571595
1580,67,2,1188.7054834571595
1580,140,2,1188.7054834571595
1580,160,1,1272.1088951693494
1581,184,2,1180.343565612612
1581,67,1,1259.996742404246
1581,140,2,1180.343565612612
1581,160,2,1254.1410430473222
1582,12,1,1272.1088951693494
1582,161,2,1188.7054834571595
1582,153,2,1188.7054834571595
1582,195,2,1188.7054834571595
1583,12,1,1340.9203420638894
1583,161,2,1178.535401918425
1583,153,2,1178.535401918425
1583,195,2,1178.535401918425
1584,84,2,1224.7955824126916
1584,68,2,1179.6542083032703
1584,102,2,1211.6708147722636
1584,82,1,1382.637819197116
1585,84,1,1267.7643627704779
1585,68,2,1171.5333345466981
1585,102,2,1199.7212882461151
1585,82,2,1373.5622574344495
1586,12,2,1295.6606771890904
1586,84,2,1268.9941393085567
1586,140,1,1264.5798229108188
1587,12,1,1368.2733928891575
1587,84,2,1267.2787361491621
1587,140,2,1237.801265623592
1588,25,2,1173.2996825567102
1588,195,1,1255.262282492949
1588,67,2,1234.6228369208113
1589,25,2,1167.3363387703182
1589,195,1,1326.141498931736
1589,67,2,1214.9762315463954
1590,68,2,1165.2001833909821
1590,153,2,1168.420256612727
1590,96,2,1442.559028591265
1590,160,1,1327.954022695774
1591,68,2,1163.1264744126097
1591,153,2,1164.2429056029057
1591,96,1,1463.4055171986533
1591,160,2,1301.3439552319521
1592,161,2,1173.2964615560359
1592,154,2,1326.8043169013692
1592,102,2,1195.0499442530813
1592,184,1,1251.9426767469404
1593,161,2,1168.1173141899121
1593,154,2,1304.3032566868876
1593,102,2,1190.2606049910416
1593,184,1,1320.4837294743634
1594,25,2,1162.598557073114
1594,184,2,1293.162761206412
1594,84,2,1263.8431598062743
1594,153,1,1234.4794660968516
1595,25,2,1157.8474359535019
1595,184,2,1270.4785514262526
1595,84,2,1260.0727981331022
1595,153,1,1301.4260508003033
1596,161,2,1165.6134715230614
1596,160,2,1286.0420336801617
1596,195,2,1307.7163510720547
1596,68,1,1225.5105797448114
1597,161,2,1161.011054971923
1597,160,2,1269.5197635998313
1597,195,1,1370.111617121398
1597,68,2,1217.8853170856519
1598,96,2,1457.8338112838785
1598,102,2,1185.54368564837
1598,67,2,1206.394638819418
1598,12,1,1433.341453329787
1599,96,2,1454.491878266497
1599,102,2,1186.4919207533412
1599,67,1,1276.9636688422438
1599,12,2,1400.8518631534732
1600,84,2,1258.3526111891865
1600,195,1,1436.7887571970005
1600,96,2,1449.1969315907436
1600,184,2,1256.0162520466831
1601,84,2,1259.2235366375567
1601,195,2,1402.42809558107
1601,96,2,1445.969052991002
1601,184,1,1327.0306916928046
1602,153,1,1364.0128499390298
1602,160,2,1256.5415273184963
1602,102,2,1183.1789021688194
1602,67,2,1264.1678235017184
1603,153,2,1341.6181214770222
1603,160,2,1247.7994336297693
1603,102,2,1181.862266746066
1603,67,1,1324.8182165030482
1604,25,2,1154.3941530623242
1604,68,2,1209.9606633687818
1604,12,1,1456.2882225396656
1604,140,2,1224.7110766051019
1605,25,2,1155.290688489442
1605,68,2,1207.4020597049023
1605,12,2,1423.4942850742923
1605,140,1,1290.5389876236495
1606,12,1,1480.9720544018458
1606,195,2,1388.4995338746812
1606,67,2,1318.708729473697
1606,153,2,1333.1897879719331
1607,122,1,1774.4279612681269
1607,99,2,2007.1878764657931
1608,122,2,1774.4279612681269
1608,99,1,2007.1878764657931
1609,122,1,1774.4279612681269
1609,112,2,1801.7460336458971
1610,122,2,1774.4279612681269
1610,112,1,1801.7460336458971
1611,122,1,1774.4279612681269
1611,17,2,1823.1969173689167
1612,122,1,1774.4279612681269
1612,17,2,1823.1969173689167
1613,122,1,1774.4279612681269
1613,175,2,1507.5090291551162
1614,122,1,1774.4279612681269
1614,175,2,1507.5090291551162
1615,122,1,1774.4279612681269
1615,54,2,1796.991138161245
1616,122,2,1774.4279612681269
1616,54,1,1796.991138161245
1617,122,1,1774.4279612681269
1617,34,2,1633.0707070790959
1618,122,1,1774.4279612681269
1618,34,2,1633.0707070790959
1619,99,1,2007.1878764657931
1619,122,2,1774.4279612681269
1620,99,1,2007.1878764657931
1620,122,2,1774.4279612681269
1621,99,2,2007.1878764657931
1621,112,1,1801.7460336458971
1622,99,2,2007.1878764657931
1622,112,1,1801.7460336458971
1623,99,1,2007.1878764657931
1623,17,2,1823.1969173689167
1624,99,1,2007.1878764657931
1624,17,2,1823.1969173689167
1625,99,2,2007.1878764657931
1625,175,1,1507.5090291551162
1626,99,1,2007.1878764657931
1626,175,2,1507.5090291551162
1627,99,1,2007.1878764657931
1627,54,2,1796.991138161245
1628,99,1,2007.1878764657931
1628,54,2,1796.991138161245
1629,99,1,2007.1878764657931
1629,34,2,1633.0707070790959
1630,99,1,2007.1878764657931
1630,34,2,1633.0707070790959
1631,112,2,1801.7460336458971
1631,122,1,1774.4279612681269
1632,112,1,1801.7460336458971
1632,122,2,1774.4279612681269
1633,112,2,1801.7460336458971
1633,99,1,2007.1878764657931
1634,112,2,1801.7460336458971
1634,99,1,2007.1878764657931
1635,112,2,1801.7460336458971
1635,17,1,1823.1969173689167
1636,112,2,1801.7460336458971
1636,17,1,1823.1969173689167
1637,112,2,1801.7460336458971
1637,175,1,1507.5090291551162
1638,112,2,1801.7460336458971
1638,175,1,1507.5090291551162
1639,112,2,1801.7460336458971
1639,54,1,1796.991138161245
1640,112,2,1801.7460336458971
1640,54,1,1796.991138161245
1641,112,1,1801.7460336458971
1641,34,2,1633.0707070790959
1642,112,2,1801.7460336458971
1642,34,1,1633.0707070790959
1643,17,1,1823.1969173689167
1643,122,2,1774.4279612681269
1644,17,2,1823.1969173689167
1644,122,1,1774.4279612681269
1645,17,2,1823.1969173689167
1645,99,1,2007.1878764657931
1646,17,2,1823.1969173689167
1646,99,1,2007.1878764657931
1647,17,2,1823.1969173689167
1647,112,1,1801.7460336458971
1648,17,1,1823.1969173689167
1648,112,2,1801.7460336458971
1649,17,1,1823.1969173689167
1649,175,2,1507.5090291551162
1650,17,1,1823.1969173689167
1650,175,2,1507.5090291551162
1651,17,2,1823.1969173689167
1651,54,1,1796.991138161245
1652,17,2,1823.1969173689167
1652,54,1,1796.991138161245
1653,17,2,1823.1969173689167
1653,34,1,1633.0707070790959
1654,17,2,1823.1969173689167
1654,34,1,1633.0707070790959
1655,175,2,1507.5090291551162
1655,122,1,1774.4279612681269
1656,175,2,1507.5090291551162
1656,122,1,1774.4279612681269
1657,175,2,1507.5090291551162
1657,99,1,2007.1878764657931
1658,175,2,1507.5090291551162
1658,99,1,2007.1878764657931
1659,175,1,1507.5090291551162
1659,112,2,1801.7460336458971
1660,175,1,1507.5090291551162
1660,112,2,1801.7460336458971
1661,175,1,1507.5090291551162
1661,17,2,1823.1969173689167
1662,175,2,1507.5090291551162
1662,17,1,1823.1969173689167
1663,175,2,1507.5090291551162
1663,54,1,1796.991138161245
1664,175,1,1507.5090291551162
1664,54,2,1796.991138161245
1665,175,2,1507.5090291551162
1665,34,1,1633.0707070790959
1666,175,1,1507.5090291551162
1666,34,2,1633.0707070790959
1667,54,1,1796.991138161245
1667,122,2,1774.4279612681269
1668,54,2,1796.991138161245
1668,122,1,1774.4279612681269
1669,54,2,1796.991138161245
1669,99,1,2007.1878764657931
1670,54,2,1796.991138161245
1670,99,1,2007.1878764657931
1671,54,1,1796.991138161245
1671,112,2,1801.7460336458971
1672,54,1,1796.991138161245
1672,112,2,1801.7460336458971
1673,54,1,1796.991138161245
1673,17,2,1823.1969173689167
1674,54,1,1796.991138161245
1674,17,2,1823.1969173689167
1675,54,1,1796.991138161245
1675,175,2,1507.5090291551162
1676,54,1,1796.991138161245
1676,175,2,1507.5090291551162
1677,54,1,1796.991138161245
1677,34,2,1633.0707070790959
1678,54,1,1796.991138161245
1678,34,2,1633.0707070790959
1679,34,2,1633.0707070790959
1679,122,1,1774.4279612681269
1680,34,2,1633.0707070790959
1680,122,1,1774.4279612681269
1681,34,2,1633.0707070790959
1681,99,1,2007.1878764657931
1682,34,2,1633.0707070790959
1682,99,1,2007.1878764657931
1683,34,2,1633.0707070790959
1683,112,1,1801.7460336458971
1684,34,1,1633.0707070790959
1684,112,2,1801.7460336458971
1685,34,2,1633.0707070790959
1685,17,1,1823.1969173689167
1686,34,2,1633.0707070790959
1686,17,1,1823.1969173689167
1687,34,1,1633.0707070790959
1687,175,2,1507.5090291551162
1688,34,1,1633.0707070790959
1688,175,2,1507.5090291551162
1689,34,1,1633.0707070790959
1689,54,2,1796.991138161245
1690,34,1,1633.0707070790959
1690,54,2,1796.991138161245
1691,114,2,1652.8209114449335
1691,170,1,1214.348421930613
1692,114,2,1652.8209114449335
1692,170,1,1214.348421930613
1693,170,1,1214.348421930613
1693,194,2,1364.7537813884394
1694,170,1,1214.348421930613
1694,194,2,1364.7537813884394
1695,170,2,1214.348421930613
1695,83,1,1200
1696,186,1,1332.0481258165828
1696,83,2,1200
1697,83,1,1200
1697,186,2,1332.0481258165828
1698,114,2,1652.8209114449335
1698,23,1,1534.4227527594069
1699,23,1,1534.4227527594069
1699,114,2,1652.8209114449335
1700,194,2,1364.7537813884394
1700,83,1,1200
1701,83,2,1200
1701,194,1,1364.7537813884394
1702,170,1,1214.348421930613
1702,83,2,1200
1703,83,1,1200
1703,170,2,1214.348421930613
1704,114,2,1652.8209114449335
1704,83,1,1200
1705,83,2,1200
1705,114,1,1652.8209114449335
1706,194,1,1364.7537813884394
1706,170,2,1214.348421930613
1707,194,2,1364.7537813884394
1707,170,1,1214.348421930613
1708,170,1,1214.348421930613
1708,114,2,1652.8209114449335
1709,170,2,1214.348421930613
1709,114,1,1652.8209114449335
1710,186,1,1332.0481258165828
1710,170,2,1214.348421930613
1711,170,2,1214.348421930613
1711,186,1,1332.0481258165828
1712,83,1,1200
1712,186,2,1332.0481258165828
1713,83,2,1200
1713,170,1,1214.348421930613
1714,194,1,1364.7537813884394
1714,114,2,1652.8209114449335
1715,114,1,1652.8209114449335
1715,194,2,1364.7537813884394
1716,114,1,1652.8209114449335
1716,186,2,1332.0481258165828
1717,186,1,1332.0481258165828
1717,114,2,1652.8209114449335
1718,170,1,1214.348421930613
1718,23,2,1534.4227527594069
1719,23,1,1534.4227527594069
1719,186,2,1332.0481258165828
1720,194,1,1364.7537813884394
1720,83,2,1200
1721,83,1,1200
1721,194,2,1364.7537813884394
1722,194,1,1364.7537813884394
1722,23,2,1534.4227527594069
1723,23,1,1534.4227527594069
1723,194,2,1364.7537813884394
1724,114,2,1652.8209114449335
1724,23,1,1534.4227527594069
1725,23,1,1534.4227527594069
1725,170,2,1214.348421930613
1726,83,2,1200
1726,23,1,1534.4227527594069
1727,23,2,1534.4227527594069
1727,83,1,1200
1728,83,2,1200
1728,23,1,1534.4227527594069
1729,194,1,1364.7537813884394
1729,23,2,1534.4227527594069
1730,194,1,1364.7537813884394
1730,114,2,1652.8209114449335
1731,114,2,1652.8209114449335
1731,194,1,1364.7537813884394
1732,186,2,1332.0481258165828
1732,114,1,1652.8209114449335
1733,114,1,1652.8209114449335
1733,186,2,1332.0481258165828
1734,114,1,1652.8209114449335
1734,83,2,1200
1735,23,1,1534.4227527594069
1735,194,2,1364.7537813884394
1736,83,2,1200
1736,114,1,1652.8209114449335
1737,23,2,1534.4227527594069
1737,170,1,1214.348421930613
1738,23,1,1534.4227527594069
1738,114,2,1652.8209114449335
1739,170,2,1214.348421930613
1739,23,1,1534.4227527594069
1740,23,1,1534.4227527594069
1740,83,2,1200
1741,158,2,1354.6768705385196
1741,113,1,1200
1742,113,2,1200
1742,158,1,1354.6768705385196
1743,113,1,1200
1743,151,2,1388.1062433770637
1744,151,2,1388.1062433770637
1744,113,1,1200
1745,151,1,1388.1062433770637
1745,28,2,1200
1746,28,2,1200
1746,151,1,1388.1062433770637
1747,113,1,1200
1747,195,2,1388.4995338746812
1748,195,2,1388.4995338746812
1748,113,1,1200
1749,151,1,1388.1062433770637
1749,195,2,1388.4995338746812
1750,195,1,1388.4995338746812
1750,151,2,1388.1062433770637
1751,158,1,1354.6768705385196
1751,195,2,1388.4995338746812
1752,195,2,1388.4995338746812
1752,158,1,1354.6768705385196
1753,151,2,1388.1062433770637
1753,158,1,1354.6768705385196
1754,158,1,1354.6768705385196
1754,151,2,1388.1062433770637
1755,151,2,1388.1062433770637
1755,113,1,1200
1756,113,1,1200
1756,151,2,1388.1062433770637
1757,195,1,1388.4995338746812
1757,151,2,1388.1062433770637
1758,151,1,1388.1062433770637
1758,195,2,1388.4995338746812
1759,187,1,1200
1759,151,2,1388.1062433770637
1760,151,2,1388.1062433770637
1760,187,1,1200
1761,195,2,1388.4995338746812
1761,96,1,1445.969052991002
1762,96,1,1445.969052991002
1762,195,2,1388.4995338746812
1763,151,2,1388.1062433770637
1763,96,1,1445.969052991002
1764,96,1,1445.969052991002
1764,151,2,1388.1062433770637
1765,113,2,1200
1765,96,1,1445.969052991002
1766,96,2,1445.969052991002
1766,113,1,1200
1767,96,1,1445.969052991002
1767,187,2,1200
1768,187,2,1200
1768,96,1,1445.969052991002
1769,158,1,1354.6768705385196
1769,151,2,1388.1062433770637
1770,151,2,1388.1062433770637
1770,158,1,1354.6768705385196
1771,158,1,1354.6768705385196
1771,96,2,1445.969052991002
1772,158,1,1354.6768705385196
1772,187,2,1200
1773,187,1,1200
1773,158,2,1354.6768705385196
1774,158,2,1354.6768705385196
1774,113,1,1200
1775,195,2,1388.4995338746812
1775,187,1,1200
1776,113,1,1200
1776,158,2,1354.6768705385196
1777,187,1,1200
1777,195,2,1388.4995338746812
1778,195,1,1388.4995338746812
1778,187,2,1200
1779,96,1,1445.969052991002
1779,195,2,1388.4995338746812
1780,195,2,1388.4995338746812
1780,96,1,1445.969052991002
1781,195,2,1388.4995338746812
1781,113,1,1200
1782,113,1,1200
1782,195,2,1388.4995338746812
1783,96,1,1445.969052991002
1783,151,2,1388.1062433770637
1784,151,2,1388.1062433770637
1784,96,1,1445.969052991002
1785,96,2,1445.969052991002
1785,113,1,1200
1786,113,1,1200
1786,96,2,1445.969052991002
1787,187,1,1200
1787,96,2,1445.969052991002
1788,187,1,1200
1788,195,2,1388.4995338746812
1789,96,2,1445.969052991002
1789,158,1,1354.6768705385196
1790,158,2,1354.6768705385196
1790,96,1,1445.969052991002
1791,96,2,1445.969052991002
1791,158,1,1354.6768705385196
1792,195,1,1388.4995338746812
1792,158,2,1354.6768705385196
1793,158,1,1354.6768705385196
1793,195,2,1388.4995338746812
1794,158,1,1354.6768705385196
1794,187,2,1200
1795,96,1,1445.969052991002
1795,187,2,1200
1796,187,2,1200
1796,151,1,1388.1062433770637
1797,151,1,1388.1062433770637
1797,187,2,1200
1798,113,2,1200
1798,187,1,1200
1799,187,2,1200
1799,113,1,1200
1800,187,2,1200
1800,158,1,1354.6768705385196
1801,113,1,1200
1801,187,2,1200
1802,187,2,1200
1802,113,1,1200
